"Site","Quadrat","Microhabitat","Microhabitat_cat","Count_Pod","Count_Pod_F","Count_Pod_M","Count_Pod_Bright","Count_Pod_Other","Count_Pod_RB","Count_Pod_W","Count_Nudie_Aeolid","Count_Nudie_Dorid","Count_Nudie_Dendronotus","Count_Nudie_Doto","Count_Nudie_Aeolid_Other","Pod_Presence","Pod_M_Presence","Pod_F_Presence","Pod_Bright_Presence","Pod_Other_Presence","Pod_RB_Presence","Pod_W_Presence","Nudie_Presence","Nudie_Dendronotus_Presence","Nudie_Doto_Presence","Nudie_Aeolid_Other_Presence"
"J","J001","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J002","Sertulariidae_BRYO","Hydroid_bryozoan",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"J","J003","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J004","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J005","Sertulariidae","Hydroid",1,0,0,0,0,1,0,3,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1
"J","J006","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J007","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J008","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J009","Lafoea","Hydroid",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J010","Sertulariidae","Hydroid",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"J","J011","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J012","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J013","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J014","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J015","Algae","Algae",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"J","J016","Hydrallmania","Hydroid",1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"J","J017","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J018","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J019","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J020","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J021","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J022","Lafoea","Hydroid",0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"J","J023","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J024","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J025","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J026","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J027","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J028","Lafoea","Hydroid",1,1,0,0,0,1,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0
"J","J029","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J030","Lafoea","Hydroid",2,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"J","J031","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J032","Hydrallmania","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
