"Site","Quadrat","Microhabitat","Nudibranch","Pod","Juvenile_presence","Adult_presence"
"J","J001","Sertulariidae","0","0",0,0
"J","J002","Sertulariidae_Bryozoa","0","1",0,1
"J","J003","Other_Hydroids","0","0",0,0
"J","J004","Hydrallmania","0","0",0,0
"J","J006","Red_Algae","0","0",0,0
"J","J007","Hydrallmania","0","0",0,0
"J","J008","Other_Hydroids","0","0",0,0
"J","J009","Lafoea","0","0",0,0
"J","J010","Sertulariidae","1","0",0,0
"J","J011","Sertulariidae_Bryozoa","0","0",0,0
"J","J012","Other_Hydroids","0","0",0,0
"J","J013","Lafoea","0","0",0,0
"J","J014","Red_Algae","0","0",0,0
"J","J015","Red_Algae","0","1",0,1
"J","J016","Hydrallmania","1","1",0,1
"J","J017","Lafoea","0","0",0,0
"J","J018","Other_Hydroids","0","0",0,0
"J","J019","Sertulariidae_Bryozoa","0","0",0,0
"J","J020","Sertulariidae_Bryozoa","0","0",0,0
"J","J021","Red_Algae","0","0",0,0
"J","J022","Lafoea","1","0",0,0
"J","J023","Red_Algae","0","0",0,0
"J","J024","Red_Algae","0","0",0,0
"J","J025","Lafoea","0","0",0,0
"J","J026","Other_Hydroids","0","0",0,0
"J","J027","Lafoea","0","0",0,0
"J","J028","Lafoea","1","1",0,1
"J","J029","Red_Algae","0","0",0,0
"J","J030","Lafoea","0","1",0,1
"J","J030","Lafoea","0","1",0,1
"J","J031","Hydrallmania","0","0",0,0
"J","J032","Hydrallmania","1","0",0,0
"J","J034","Lafoea","0","0",0,0
"J","J035","Sertulariidae_Bryozoa","1","1",0,1
"J","J035","Sertulariidae_Bryozoa","1","1",0,1
"J","J035","Sertulariidae_Bryozoa","1","1",0,1
"J","J036","Lafoea","0","0",0,0
"J","J037","Lafoea","0","0",0,0
"J","J038","Sertulariidae","0","0",0,0
"J","J039","Lafoea","0","0",0,0
"J","J040","Hydrallmania","0","0",0,0
"J","J042","Other_Hydroids","0","0",0,0
"J","J043","Red_Algae","0","0",0,0
"J","J044","Lafoea","1","0",0,0
"J","J045","Other_Hydroids","0","0",0,0
"J","J046","Other_Hydroids","0","0",0,0
"J","J047","Lafoea","1","0",0,0
"J","J048","Lafoea","0","0",0,0
"J","J049","Lafoea","1","0",0,0
"J","J050","Other_Hydroids","1","0",0,0
"J","J051","Lafoea","0","0",0,0
"J","J052","Red_Algae","0","0",0,0
"J","J053","Red_Algae","0","0",0,0
"J","J054","Lafoea","0","0",0,0
"J","J055","Lafoea","0","0",0,0
"J","J056","Sertulariidae","1","0",0,0
"J","J057","Other_Hydroids","0","0",0,0
"J","J058","Sertulariidae","0","1",0,1
"J","J058","Sertulariidae","0","1",0,1
"J","J058","Sertulariidae","0","1",0,1
"J","J059","Sertulariidae","0","0",0,0
"J","J060","Hydrallmania","1","0",0,0
"J","J061","Sertulariidae","0","0",0,0
"J","J062","Hydrallmania","0","0",0,0
"J","J063","Other_Hydroids","0","0",0,0
"J","J064","Sertulariidae","1","0",0,0
"J","J066","Sertulariidae","0","1",0,1
"J","J066","Sertulariidae","0","1",0,1
"J","J067","Hydrallmania","1","0",0,0
"J","J068","Sertulariidae","0","1",0,1
"J","J068","Sertulariidae","0","1",0,1
"J","J068","Sertulariidae","0","1",0,1
"J","J068","Sertulariidae","0","1",0,1
"J","J069","Red_Algae","0","1",0,1
"J","J069","Red_Algae","0","1",0,1
"J","J070","Sertulariidae","1","0",0,0
"J","J071","Sertulariidae_Bryozoa","0","1",0,1
"J","J072","Hydrallmania","0","0",0,0
"J","J073","Sertulariidae","0","0",0,0
"J","J074","Sertulariidae_Bryozoa","1","1",0,1
"J","J075","Sertulariidae_Bryozoa","0","0",0,0
"J","J076","Red_Algae","0","0",0,0
"J","J077","Sertulariidae","0","0",0,0
"J","J078","Sertulariidae","0","0",0,0
"J","J079","Other_Hydroids","0","0",0,0
"J","J080","Sertulariidae","0","0",0,0
"J","J081","Sertulariidae_Bryozoa","0","1",0,1
"J","J081","Sertulariidae_Bryozoa","0","1",0,1
"J","J082","Sertulariidae","0","0",0,0
"J","J083","Sertulariidae","1","1",0,1
"J","J084","Red_Algae","0","0",0,0
"J","J085","Hydrallmania","0","0",0,0
"LK","LK001","Red_Algae","0","0",0,0
"LK","LK002","Red_Algae","0","1",0,1
"LK","LK002","Red_Algae","0","1",0,1
"LK","LK003","Red_Algae","0","1",0,1
"LK","LK004","Sertulariidae","0","0",0,0
"LK","LK005","Sertulariidae","0","0",0,0
"LK","LK006","Sertulariidae_Bryozoa","1","1",0,1
"LK","LK007","Sertulariidae","0","0",0,0
"LK","LK008","Red_Algae","0","0",0,0
"LK","LK010","Red_Algae","0","0",0,0
"LK","LK011","Red_Algae","0","1",0,1
"LK","LK012","Hydrallmania","0","1",0,1
"LK","LK013","Sertulariidae_Bryozoa","0","1",0,1
"LK","LK014","Red_Algae","0","1",0,1
"LK","LK016","Sertulariidae","0","0",0,0
"LK","LK017","Sertulariidae","0","0",0,0
"LK","LK018","Red_Algae","0","0",0,0
"LK","LK019","Sertulariidae_Bryozoa","0","1",0,1
"LK","LK019","Sertulariidae_Bryozoa","0","1",0,1
"LK","LK020","Red_Algae","0","0",0,0
"LK","LK021","Sertulariidae","0","0",0,0
"LK","LK022","Sertulariidae","0","0",0,0
