"Site","Quadrat","Microhabitat","Nudibranch","Pod_presence","Red_Beige","White","Bright","Juvenile_presence","Adult_presence"
"J","J002","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"J","J015","Red_Algae","0",1,"1","0","0",0,1
"J","J016","Hydroid","1",1,"0","0","1",0,1
"J","J028","Hydroid","1",1,"1","0","0",0,1
"J","J030","Hydroid","0",1,"0","1","0",0,1
"J","J030","Hydroid","0",1,"1","0","0",0,1
"J","J035","Hydroid_Bryozoa","1",1,"1","0","0",0,1
"J","J035","Hydroid_Bryozoa","1",1,"0","1","0",0,1
"J","J035","Hydroid_Bryozoa","1",1,"1","0","0",0,1
"J","J058","Hydroid","0",1,"1","0","0",0,1
"J","J058","Hydroid","0",1,"0","0","0",0,1
"J","J058","Hydroid","0",1,"1","0","0",0,1
"J","J066","Hydroid","0",1,"1","0","0",0,1
"J","J066","Hydroid","0",1,"1","0","0",0,1
"J","J068","Hydroid","0",1,"0","0","1",0,1
"J","J068","Hydroid","0",1,"0","1","0",0,1
"J","J068","Hydroid","0",1,"1","0","0",0,1
"J","J068","Hydroid","0",1,"1","0","0",0,1
"J","J069","Red_Algae","0",1,"0","1","0",0,1
"J","J069","Red_Algae","0",1,"1","0","0",0,1
"J","J071","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"J","J074","Hydroid_Bryozoa","1",1,"1","0","0",0,1
"J","J081","Hydroid_Bryozoa","0",1,"0","1","0",0,1
"J","J081","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"J","J083","Hydroid","1",1,"0","1","0",0,1
"LK","LK002","Red_Algae","0",1,"1","0","0",0,1
"LK","LK002","Red_Algae","0",1,"1","0","0",0,1
"LK","LK003","Red_Algae","0",1,"1","0","0",0,1
"LK","LK006","Hydroid_Bryozoa","1",1,"1","0","0",0,1
"LK","LK011","Red_Algae","0",1,"1","0","0",0,1
"LK","LK012","Hydroid","0",1,"1","0","0",0,1
"LK","LK013","Hydroid_Bryozoa","0",1,"0","0","0",0,1
"LK","LK014","Red_Algae","0",1,"1","0","0",0,1
"LK","LK019","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"LK","LK019","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"LK","LK023","Red_Algae","0",1,"1","0","0",0,1
"SJ","PC010","Red_Algae","0",1,"0","1","0",0,1
"SJ","PC047","Hydroid","1",1,"1","0","0",0,1
"SJ","PC047","Hydroid","1",1,"1","0","0",0,1
"SJ","PC049","Hydroid","1",1,"0","0","0",0,1
"SJ","PC049","Hydroid","1",1,"0","0","0",0,1
"SJ","PC051","Hydroid","1",1,"1","0","0",0,1
"SJ","PC052","Hydroid","1",1,"1","0","0",0,1
"SJ","PC056","Hydroid","1",1,"1","0","0",0,1
"SJ","PC056","Hydroid","1",1,"1","0","0",0,1
"SJ","PC058","Hydroid","1",1,"1","0","0",0,1
"SJ","PC061","Hydroid","1",1,"1","0","0",0,1
"SJ","PC061","Hydroid","1",1,"1","0","0",0,1
"SJ","PC063","Hydroid","0",1,"1","0","0",0,1
"SJ","PC069","Hydroid_Bryozoa","0",1,"0","1","0",0,1
"SJ","PC072","Hydroid","0",1,"1","0","0",0,1
"SJ","PC073","Hydroid","0",1,"1","0","0",0,1
"SJ","PC073","Hydroid","1",1,"0","0","1",0,1
"SJ","PC073","Hydroid","1",1,"1","0","0",0,1
"SJ","PC084","Hydroid","0",1,"0","1","0",0,1
"SJ","PC084","Hydroid","1",1,"1","0","0",0,1
"SJ","PC087","Hydroid_Bryozoa","0",1,"0","1","0",0,1
"PG","PG001","Hydroid","0",1,"1","0","0",0,1
"PG","PG002","Hydroid","0",1,"0","1","0",0,1
"PG","PG002","Hydroid","0",1,"1","0","0",0,1
"PG","PG008","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"PG","PG010","Hydroid","0",1,"0","1","0",0,1
"PG","PG012","Hydroid","0",1,"1","0","0",0,1
"PG","PG021","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"PG","PG021","Hydroid_Bryozoa","0",1,"1","0","0",0,1
"PG","PG024","Red_Algae","0",1,"1","0","0",0,1
"PG","PG025","Hydroid","1",1,"1","0","0",0,1
"PG","PG026","Hydroid","0",1,"1","0","0",0,1
"PG","PG033","Hydroid","0",1,"1","0","0",0,1
"PG","PG036","Red_Algae","0",1,"0","0","0",0,1
"PG","PG041","Hydroid_Bryozoa","0",1,"0","0","1",0,1
"PG","PG041","Hydroid_Bryozoa","0",1,"0","1","0",0,1
"PG","PG054","Hydroid","0",1,"1","0","0",0,1
"PG","PG059","Hydroid","1",1,"0","1","0",0,1
"PG","PG059","Hydroid","1",1,"1","0","0",0,1
"PG","PG059","Hydroid","1",1,"0","1","0",0,1
"PG","PG059","Hydroid","1",1,"1","0","0",0,1
"PG","PG062","Hydroid","0",1,"0","0","0",0,1
"PG","PG062","Hydroid","0",1,"0","1","0",0,1
"PG","PG063","Hydroid","1",1,"0","1","0",0,1
"PG","PG064","Hydroid","1",1,"1","0","0",0,1
"PG","PG064","Hydroid","1",1,"0","0","0",0,1
"PG","PG064","Hydroid","1",1,"1","0","0",0,1
"PG","PG065","Hydroid","0",1,"1","0","0",0,1
"PG","PG068","Hydroid","1",1,"1","0","0",0,1
"PG","PG079","Hydroid","1",1,"0","0","0",0,1
"PG","PG082","Red_Algae","0",1,"0","1","0",0,1
"PG","PG082","Hydroid","0",1,"1","0","0",0,1
