"Site","Quadrat","Microhabitat","Microhabitat_cat","Microhabitat_original","Group_1","Group_2","Count"
"J","J006","Algae","Algae","Red_Algae","R","R",1
"J","J014","Algae","Algae","Red_Algae","R","R",1
"J","J015","Algae","Algae","Red_Algae","R","R",1
"J","J021","Algae","Algae","Red_Algae","R","R",1
"J","J023","Algae","Algae","Red_Algae","R","R",1
"J","J024","Algae","Algae","Red_Algae","R","R",1
"J","J029","Algae","Algae","Red_Algae","R","R",1
"J","J033","Algae","Algae","Red_Algae","R","R",1
"J","J043","Algae","Algae","Red_Algae","R","R",1
"J","J052","Algae","Algae","Red_Algae","R","R",1
"J","J053","Algae","Algae","Red_Algae","R","R",1
"J","J069","Algae","Algae","Red_Algae","R","R",1
"J","J076","Algae","Algae","Red_Algae","R","R",1
"J","J084","Algae","Algae","Red_Algae","R","R",1
"LK","LK001","Algae","Algae","Red_Algae","R","R",1
"LK","LK002","Algae","Algae","Red_Algae","R","R",1
"LK","LK003","Algae","Algae","Red_Algae","R","R",1
"LK","LK008","Algae","Algae","Red_Algae","R","R",1
"LK","LK010","Algae","Algae","Red_Algae","R","R",1
"LK","LK011","Algae","Algae","Red_Algae","R","R",1
"LK","LK014","Algae","Algae","Red_Algae","R","R",1
"LK","LK018","Algae","Algae","Red_Algae","R","R",1
"LK","LK020","Algae","Algae","Red_Algae","R","R",1
"LK","LK023","Algae","Algae","Red_Algae","R","R",1
"LK","LK026","Algae","Algae","Red_Algae","R","R",1
"LK","LK028","Algae","Algae","Red_Algae","R","R",1
"LK","LK029","Algae","Algae","Red_Algae","R","R",1
"PG","PG007","Algae","Algae","Red_Algae","R","R",1
"PG","PG019","Algae","Algae","Red_Algae","R","R",1
"PG","PG024","Algae","Algae","Red_Algae","R","R",1
"PG","PG027","Algae","Algae","Red_Algae","R","R",1
"PG","PG032","Algae","Algae","Red_Algae","R","R",1
"PG","PG036","Algae","Algae","Red_Algae","R","R",1
"PG","PG038","Algae","Algae","Red_Algae","R","R",1
"PG","PG043","Algae","Algae","Red_Algae","R","R",1
"PG","PG049","Algae","Algae","Red_Algae","R","R",1
"PG","PG056","Algae","Algae","Red_Algae","R","R",1
"PG","PG066","Algae","Algae","Red_Algae","R","R",1
"PG","PG067","Algae","Algae","Red_Algae","R","R",1
"PG","PG073","Algae","Algae","Red_Algae","R","R",1
"PG","PG076","Algae","Algae","Red_Algae","R","R",1
"PG","PG080","Algae","Algae","Red_Algae","R","R",1
"PG","PG081","Algae","Algae","Red_Algae","R","R",1
"PG","PG082","Algae","Algae","Red_Algae","R","R",1
"SJ","PC002","Algae","Algae","Red_Algae","R","R",1
"SJ","PC003","Algae","Algae","Red_Algae","R","R",1
"SJ","PC010","Algae","Algae","Red_Algae","R","R",1
"SJ","PC011","Algae","Algae","Red_Algae","R","R",1
"SJ","PC017","Algae","Algae","Red_Algae","R","R",1
"SJ","PC024","Algae","Algae","Red_Algae","R","R",1
"SJ","PC027","Algae","Algae","Red_Algae","R","R",1
"SJ","PC030","Algae","Algae","Red_Algae","R","R",1
"SJ","PC035","Algae","Algae","Red_Algae","R","R",1
"SJ","PC036","Algae","Algae","Red_Algae","R","R",1
"SJ","PC044","Algae","Algae","Red_Algae","R","R",1
"SJ","PC045","Algae","Algae","Red_Algae","R","R",1
"SJ","PC071","Algae","Algae","Red_Algae","R","R",1
"SJ","PC076","Algae","Algae","Red_Algae","R","R",1
"SJ","PC079","Algae","Algae","Red_Algae","R","R",1
"SJ","PC092","Algae","Algae","Red_Algae","R","R",1
"SJ","PC097","Algae","Algae","Red_Algae","R","R",1
"SJ","PH001","Algae","Algae","Red_Algae","R","R",1
"SJ","PH004","Algae","Algae","Red_Algae","R","R",1
"SJ","PH007","Algae","Algae","Red_Algae","R","R",1
"SJ","PH009","Algae","Algae","Red_Algae","R","R",1
"SJ","PH019","Algae","Algae","Red_Algae","R","R",1
"SJ","PH020","Algae","Algae","Red_Algae","R","R",1
"SJ","PH023","Algae","Algae","Red_Algae","R","R",1
"SJ","PH024","Algae","Algae","Red_Algae","R","R",1
"SJ","SC001","Algae","Algae","Red_Algae","R","R",1
"SJ","SC004","Algae","Algae","Red_Algae","R","R",1
"SJ","SC011","Algae","Algae","Red_Algae","R","R",1
"SJ","SC012","Algae","Algae","Red_Algae","R","R",1
"SJ","SC014","Algae","Algae","Red_Algae","R","R",1
"SJ","SC015","Algae","Algae","Red_Algae","R","R",1
"SJ","SC016","Algae","Algae","Red_Algae","R","R",1
"SJ","SC019","Algae","Algae","Red_Algae","R","R",1
"SJ","SC022","Algae","Algae","Red_Algae","R","R",1
"SJ","SC027","Algae","Algae","Red_Algae","R","R",1
"SJ","SC029","Algae","Algae","Red_Algae","R","R",1
"J","J004","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J007","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J016","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J031","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J032","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J040","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J060","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J062","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J067","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J072","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J085","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"LK","LK012","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG002","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG003","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG004","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG006","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG010","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG020","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG023","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG025","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG026","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG030","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG031","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG033","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG050","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG051","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG061","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG062","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG065","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG072","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"PG","PG075","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC005","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC008","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC013","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC016","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC020","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC021","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC025","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC028","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC029","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC033","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC034","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
